 written on 26Oct2020 at 15:32:52 
  -1.61399000000000       0.000000000000000E+000   1.61399000000000     
  0.000000000000000E+000   1.61399000000000        1.61399000000000     
  -1.61399000000000        1.61399000000000       0.000000000000000E+000
           4
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    2    3   -0.11853244E-08 -0.48776944E-09 -0.12313874E-03  0.24805816E-09 -0.72401601E-09  0.53760256E-09
    3    3    0.24868608E-08 -0.18812523E-24  0.70763612E-10  0.49414192E-16  0.24868608E-08  0.49414192E-16
    4    3    0.70812211E-03 -0.61206304E-09 -0.55847495E-03 -0.11169238E-08 -0.17807475E-02 -0.45904318E-09
    1    4   -0.10260690E-01 -0.37262650E-09  0.29232397E-02 -0.59436877E-09  0.10260690E-01 -0.61755701E-09
    2    4   -0.70812328E-03  0.56026243E-09  0.52093677E-03  0.14419711E-08  0.17807485E-02 -0.11497309E-08
    3    4   -0.17807475E-02  0.45904319E-09  0.52093750E-03  0.50224144E-10  0.70812211E-03  0.61206305E-09
    4    4   -0.24807904E-09 -0.49414192E-16 -0.13883354E-08 -0.19898118E-24 -0.24807912E-09  0.49414192E-16

   -2    0    1
    1    1   -0.33465698E-09  0.50790951E-09  0.20801943E-09 -0.23068818E-09  0.31043170E-10 -0.24934038E-10
    2    1   -0.23266654E-02  0.86048263E-10 -0.62758764E-03 -0.18297910E-08  0.12540402E-02 -0.12822861E-08
    3    1    0.12542799E-02  0.92077522E-09  0.57165690E-03 -0.81622219E-09 -0.86861342E-03 -0.64560227E-09
    4    1    0.61865644E-04  0.38763123E-09 -0.39476116E-03  0.82690432E-09  0.90997075E-05  0.13776642E-08
    1    2   -0.93167747E-03  0.10636746E-08 -0.20225783E-02 -0.22952456E-10  0.13272603E-02  0.71209442E-09
    2    2    0.12972530E-08  0.64700045E-09  0.10184997E-08 -0.28492737E-09  0.13729518E-08  0.32647378E-09
    3    2    0.87590325E-03 -0.71281451E-09  0.95003367E-03  0.39386784E-09 -0.93308231E-03  0.37773102E-09
    4    2   -0.32288356E-03 -0.16461262E-09 -0.10011190E-04  0.81995113E-09  0.11036909E-03 -0.19079322E-08
    1    3    0.18946979E-02  0.45248998E-09  0.19699518E-02  0.58649561E-09 -0.11782868E-02 -0.15692060E-08
    2    3    0.21229886E-02 -0.28512578E-09  0.17416597E-02  0.10777160E-08 -0.96775901E-03  0.16381820E-08
    3    3    0.77082803E-09  0.25071744E-09  0.12580694E-08  0.32852856E-09  0.14486138E-08  0.45124542E-09
    4    3   -0.13990266E-02 -0.93505392E-09 -0.99593419E-03 -0.10299451E-08  0.19023257E-02  0.44433713E-09
    1    4   -0.15767765E-02 -0.14320390E-08  0.22200712E-02 -0.14342774E-08 -0.14198694E-02  0.89263767E-09
    2    4    0.22618113E-02  0.53748355E-09 -0.16185186E-02  0.11098886E-08  0.59888027E-03 -0.19315943E-08
    3    4   -0.23161531E-02  0.70224468E-09 -0.16927412E-02  0.62741026E-09  0.19548987E-02 -0.49225547E-09
    4    4    0.35085838E-09  0.70875806E-09 -0.35728756E-09  0.67228281E-09 -0.76711742E-11  0.79934851E-09

   -2    0    2
    1    1   -0.12869996E-08 -0.25241240E-24  0.98717543E-09 -0.81212381E-25  0.98717543E-09  0.12358128E-24
    2    1   -0.91083276E-03 -0.46748913E-09 -0.10083334E-02 -0.16433165E-09  0.21331051E-02 -0.24047637E-09
    3    1   -0.16139803E-03  0.13821041E-08  0.38258617E-04 -0.11265407E-08  0.38258515E-04 -0.72579693E-09
    4    1   -0.91083505E-03  0.18041526E-09  0.21331066E-02  0.44793924E-09 -0.10083323E-02  0.20543793E-08
    1    2    0.82114695E-03  0.30109791E-09  0.21331051E-02  0.24047637E-09 -0.10083334E-02  0.16433163E-09
    2    2    0.10854785E-08 -0.11016863E-24  0.15777732E-08  0.10689037E-24  0.15777732E-08 -0.74778229E-25
    3    2    0.75488568E-03  0.22901809E-09  0.11267416E-02 -0.10451592E-08 -0.20146962E-02  0.96996948E-09
    4    2    0.32899377E-02 -0.33198988E-09  0.11700387E-01  0.16011385E-08 -0.10627389E-01 -0.16903377E-08
    1    3   -0.16139693E-03  0.13506763E-08  0.38258515E-04  0.72579693E-09  0.38258617E-04  0.11265407E-08
    2    3   -0.97709733E-03 -0.51298724E-10 -0.20146962E-02 -0.96996948E-09  0.11267416E-02  0.10451592E-08
    3    3   -0.27136563E-09 -0.38402207E-24  0.17359763E-08 -0.30384505E-24  0.17359762E-08 -0.43321944E-24
    4    3   -0.97709530E-03 -0.61725999E-09  0.11267424E-02 -0.32089875E-09 -0.20146963E-02 -0.17447831E-08
    1    4    0.82114828E-03 -0.10036466E-08 -0.10083323E-02 -0.20543793E-08  0.21331066E-02 -0.44793923E-09
    2    4    0.32899369E-02  0.11273268E-08 -0.10627389E-01  0.16903377E-08  0.11700387E-01 -0.16011385E-08
    3    4    0.75488550E-03  0.25954816E-09 -0.20146963E-02  0.17447831E-08  0.11267424E-02  0.32089875E-09
    4    4    0.62441102E-10 -0.25912027E-24 -0.82972941E-09 -0.16125712E-24 -0.82972947E-09 -0.24563643E-24

   -2    1   -1
    1    1    0.10148478E-09 -0.10512806E-09 -0.85774515E-10  0.85750195E-10  0.10148478E-09 -0.10512806E-09
    2    1    0.66717586E-03  0.11346971E-08  0.31844878E-03 -0.43983846E-09 -0.90271091E-03 -0.19597014E-08
    3    1   -0.12542818E-02  0.12239269E-08 -0.57165948E-03  0.11443214E-09  0.86861375E-03 -0.79394937E-09
    4    1    0.67829904E-03 -0.11668053E-08  0.75539205E-03  0.92388280E-10  0.16282424E-03  0.15219192E-08
    1    2    0.12226629E-02  0.97040209E-09  0.84159500E-03 -0.60274380E-09 -0.90022982E-03 -0.16294032E-08
    2    2    0.17149142E-09  0.40863009E-10  0.30328605E-09  0.13118977E-09  0.17149141E-09  0.40863003E-10
    3    2   -0.18041326E-04 -0.84842640E-09  0.14117866E-03  0.26169945E-09 -0.18040342E-04  0.16682125E-09
    4    2   -0.58575254E-03  0.13694652E-09  0.58466728E-03  0.13579199E-08  0.90818549E-03 -0.11656742E-08
    1    3   -0.10942971E-02  0.82373306E-09 -0.51003485E-03 -0.52410864E-09  0.47558633E-03 -0.28356228E-09
    2    3   -0.18528830E-04  0.10011030E-09  0.47248294E-04  0.10245293E-08 -0.18529924E-04  0.26781827E-09
    3    3    0.99614784E-09 -0.40039522E-10  0.43101355E-09 -0.12888831E-09  0.99614788E-09 -0.40039555E-10
    4    3    0.14988854E-03 -0.19898601E-09 -0.53306421E-03 -0.64806445E-09 -0.76859802E-03 -0.16663093E-09
    1    4    0.16282467E-03 -0.26428734E-09  0.27393242E-03 -0.11703088E-09  0.67829854E-03  0.27323071E-09
    2    4   -0.57701252E-03 -0.10135652E-08  0.34147640E-03  0.75768065E-09  0.34147768E-03 -0.54929939E-09
    3    4    0.55413714E-03  0.61413358E-09 -0.31472925E-03 -0.29256944E-09 -0.93980522E-03  0.74423903E-09
    4    4    0.14032288E-09 -0.29221411E-11 -0.69968959E-09  0.14797613E-09  0.14032295E-09 -0.29220859E-11

   -2    1    0
    1    1    0.12134676E-09 -0.70270696E-10  0.27647469E-09 -0.58276413E-11  0.61371396E-09 -0.47504190E-09
    2    1    0.86861378E-03  0.66244826E-09  0.57165801E-03 -0.12843328E-08 -0.12542816E-02 -0.11014660E-08
    3    1   -0.12540414E-02  0.10626836E-10 -0.62758853E-03  0.31292384E-09  0.23266662E-02 -0.23932707E-09
    4    1   -0.91002026E-05  0.82427423E-09 -0.39476127E-03  0.56728114E-09 -0.61865393E-04 -0.10309397E-08
    1    2    0.11782857E-02  0.22407362E-09  0.19699510E-02 -0.22023551E-09 -0.18946969E-02 -0.51387224E-09
    2    2    0.87170790E-09  0.74050525E-10 -0.13778744E-09  0.86865726E-10  0.10905718E-08  0.22380288E-09
    3    2    0.96775635E-03 -0.96797151E-09  0.17416602E-02  0.54889731E-09 -0.21229902E-02  0.76314554E-10
    4    2   -0.19023239E-02  0.55304169E-09 -0.99593385E-03  0.10610452E-09  0.13990254E-02 -0.48755975E-09
    1    3   -0.13272582E-02  0.98558397E-09 -0.20225777E-02  0.92365239E-09  0.93167614E-03 -0.88678670E-09
    2    3    0.93308222E-03 -0.71573247E-10  0.95003545E-03  0.59292166E-09 -0.87590482E-03  0.11019181E-08
    3    3    0.66969471E-09  0.24644068E-09 -0.83380264E-10  0.39841680E-10  0.12604914E-08  0.32837576E-09
    4    3   -0.11037130E-03 -0.97695300E-09 -0.10011332E-04 -0.42790562E-09  0.32288529E-03  0.13969398E-09
    1    4    0.14198690E-02  0.51575497E-09  0.22200711E-02 -0.88321392E-09  0.15767766E-02  0.35605021E-09
    2    4   -0.19549007E-02 -0.54818423E-09 -0.16927426E-02  0.76834259E-09  0.23161547E-02 -0.95150956E-09
    3    4   -0.59887942E-03  0.43320455E-09 -0.16185181E-02 -0.36153137E-09 -0.22618123E-02 -0.57495151E-10
    4    4    0.65351518E-09  0.20879488E-09 -0.10982733E-08 -0.33216841E-10  0.86049486E-10  0.62093247E-09

   -2    1    1
    1    1   -0.75482063E-09  0.12666550E-09  0.53635817E-09 -0.72652838E-10  0.43487891E-09 -0.56786275E-10
    2    1    0.21643390E-02  0.28668421E-09  0.98390029E-03 -0.13033404E-08 -0.17255186E-02 -0.10221558E-08
    3    1    0.17255180E-02  0.36014619E-09  0.98389852E-03 -0.75280976E-09 -0.21643389E-02 -0.24276723E-09
    4    1   -0.96460988E-03  0.80563324E-10 -0.19336471E-02  0.79473328E-09  0.96461104E-03  0.10790371E-08
    1    2    0.61597825E-03 -0.44033006E-09  0.82429151E-03 -0.58735595E-09 -0.10588251E-02 -0.88917147E-09
    2    2    0.11522991E-08 -0.67611330E-09  0.43567734E-10  0.41373866E-09  0.11190486E-08  0.15182823E-09
    3    2   -0.68377444E-03  0.43217413E-09 -0.11978559E-02 -0.13703630E-09  0.21519817E-02  0.15933086E-09
    4    2   -0.41843294E-03  0.10068669E-08  0.14573005E-04  0.18242526E-08  0.13495256E-03 -0.75177228E-09
    1    3    0.10588261E-02  0.26485114E-09  0.82429309E-03  0.11255263E-09 -0.61597833E-03  0.26382170E-09
    2    3   -0.21519831E-02  0.26078508E-09 -0.11978542E-02  0.56691633E-09  0.68377279E-03  0.10094869E-08
    3    3   -0.61419924E-09  0.10167008E-09  0.11718282E-08  0.17552424E-09  0.13599327E-08  0.34383767E-09
    4    3   -0.13495381E-03 -0.34598751E-09  0.14570148E-04 -0.49255263E-09  0.41843248E-03 -0.10508330E-08
    1    4   -0.22522762E-02 -0.94499751E-11 -0.13953660E-02 -0.58418812E-09  0.22522754E-02  0.10991422E-09
    2    4    0.33764935E-02  0.14363922E-08  0.26344549E-03  0.14966345E-08  0.24808441E-02 -0.18282461E-08
    3    4   -0.24808436E-02 -0.33140996E-09  0.26344568E-03  0.24349516E-09 -0.33764957E-02  0.16406376E-09
    4    4    0.70061901E-09 -0.33051577E-09 -0.56245454E-09  0.14733699E-09  0.25076728E-09  0.47993207E-10

   -2    1    2
    1    1   -0.44108625E-09 -0.31435974E-09  0.32580489E-09  0.11648556E-09  0.32580488E-09  0.11648556E-09
    2    1    0.77738264E-03 -0.99759844E-10  0.12868772E-02 -0.87032450E-09 -0.77846871E-03 -0.41498427E-09
    3    1    0.16139826E-03  0.18851435E-08 -0.38259699E-04  0.30178957E-09 -0.38259754E-04 -0.21639117E-08
    4    1    0.77738068E-03  0.24820973E-09 -0.77846853E-03 -0.27573329E-09  0.12868784E-02  0.17939258E-08
    1    2    0.26344936E-03 -0.41859249E-09  0.72217286E-03 -0.46241347E-09 -0.49898539E-03 -0.70463328E-09
    2    2    0.42959009E-09 -0.26273851E-09  0.52983683E-09  0.21862335E-09  0.52983685E-09  0.21862335E-09
    3    2   -0.46734790E-03  0.64070846E-09 -0.13585920E-02 -0.77547215E-09  0.70675361E-03 -0.13372453E-09
    4    2    0.83153246E-03 -0.23293875E-09  0.60215768E-03  0.20909707E-08 -0.39477568E-03 -0.22942784E-08
    1    3    0.47769461E-04  0.18393717E-08 -0.19049697E-04  0.51989856E-09 -0.19049822E-04  0.13658569E-09
    2    3   -0.70827885E-03 -0.74825046E-11 -0.89605543E-03  0.24521359E-09  0.32510170E-03  0.42682564E-09
    3    3   -0.19334976E-09 -0.14354095E-09  0.53380375E-09 -0.61202205E-10  0.53380374E-09 -0.61202220E-10
    4    3   -0.70827686E-03 -0.60571618E-09  0.32510273E-03 -0.11933891E-08 -0.89605534E-03 -0.53453107E-09
    1    4    0.26345065E-03  0.55195234E-09 -0.49898550E-03 -0.48572111E-09  0.72217264E-03 -0.70112916E-09
    2    4    0.83153250E-03  0.54774071E-09 -0.39477584E-03  0.10430462E-08  0.60215813E-03 -0.13861271E-08
    3    4   -0.46734720E-03 -0.97085316E-09  0.70675402E-03  0.44047989E-09 -0.13585919E-02  0.16153253E-08
    4    4   -0.77809630E-10 -0.10041246E-09 -0.45076602E-09  0.67689360E-10 -0.45076603E-09  0.67689368E-10

   -2    2   -2
    1    1   -0.23647905E-17 -0.47219011E-25 -0.97968538E-18  0.10884060E-24 -0.27049401E-17  0.13927927E-25
    2    1    0.45990243E-04  0.90660448E-09 -0.45989887E-04 -0.95870276E-09  0.19785865E-04 -0.26143109E-08
    3    1   -0.19786656E-04  0.17523934E-08 -0.45992397E-04 -0.34076694E-09 -0.45990842E-04 -0.86890331E-09
    4    1    0.45990745E-04  0.44448782E-09  0.19787440E-04 -0.31173374E-09 -0.45989867E-04  0.53382545E-09
    1    2   -0.45990243E-04  0.90660447E-09  0.45989887E-04 -0.95870276E-09 -0.19785865E-04 -0.26143109E-08
    2    2    0.95409791E-17  0.66063508E-25  0.95409791E-17 -0.39926456E-24  0.42067044E-16 -0.13279548E-25
    3    2   -0.65777840E-04 -0.36341245E-09  0.63244430E-09  0.80264115E-09 -0.65777098E-04  0.11716551E-08
    4    2   -0.28253659E-09 -0.42057120E-09  0.65777526E-04  0.12729281E-08 -0.65778504E-04 -0.55017355E-09
    1    3    0.19786656E-04  0.17523934E-08  0.45992397E-04 -0.34076695E-09  0.45990842E-04 -0.86890331E-09
    2    3    0.65777840E-04 -0.36341245E-09 -0.63244430E-09  0.80264114E-09  0.65777098E-04  0.11716551E-08
    3    3    0.10658593E-16 -0.60164289E-25 -0.18898530E-16 -0.15266467E-24 -0.21000110E-16 -0.32031505E-27
    4    3    0.65777359E-04  0.78625827E-10  0.65776772E-04 -0.23303020E-09  0.85654328E-09 -0.15298113E-09
    1    4   -0.45990745E-04  0.44448782E-09 -0.19787440E-04 -0.31173374E-09  0.45989867E-04  0.53382546E-09
    2    4    0.28253659E-09 -0.42057120E-09 -0.65777526E-04  0.12729282E-08  0.65778504E-04 -0.55017356E-09
    3    4   -0.65777359E-04  0.78625821E-10 -0.65776772E-04 -0.23303019E-09 -0.85654329E-09 -0.15298113E-09
    4    4    0.16728655E-16  0.13408786E-24  0.45180217E-16 -0.14635324E-24 -0.13629005E-16  0.21007085E-24

   -2    2   -1
    1    1   -0.19518976E-09  0.74616763E-10  0.19518976E-09 -0.74616762E-10 -0.15562155E-09 -0.12758716E-09
    2    1   -0.45990700E-04  0.54890299E-10  0.45991522E-04 -0.12898723E-08 -0.19787060E-04 -0.11739285E-08
    3    1   -0.90271025E-03  0.20960212E-08 -0.31844980E-03 -0.29881533E-09  0.66717462E-03 -0.11514066E-08
    4    1    0.31844900E-03  0.13156225E-09  0.90271110E-03 -0.64567526E-09  0.66717547E-03 -0.10336253E-08
    1    2   -0.92366103E-04 -0.56740749E-09  0.92364572E-04 -0.11124056E-08 -0.66853008E-04 -0.16100140E-08
    2    2    0.32687857E-09 -0.31067890E-09 -0.32687857E-09  0.31067890E-09  0.32763136E-09 -0.57907572E-10
    3    2    0.10662527E-02 -0.83386822E-09  0.99909277E-03  0.92131646E-09 -0.74273317E-03  0.98804233E-09
    4    2   -0.99909230E-03  0.13419370E-08 -0.10662527E-02  0.10289454E-08 -0.74273578E-03 -0.49335267E-09
    1    3   -0.12393861E-02  0.91215146E-09 -0.82595710E-03  0.35002694E-09  0.61431444E-03 -0.68261834E-09
    2    3    0.48292057E-03  0.28576317E-09  0.73823860E-03 -0.31461621E-10 -0.48292225E-03  0.16312236E-08
    3    3   -0.24751619E-09 -0.22942999E-11  0.24751622E-09  0.22942847E-11  0.61355850E-09  0.55811688E-10
    4    3    0.74879714E-03  0.18079369E-09  0.24813248E-03  0.61548586E-09 -0.34443163E-03  0.29670931E-09
    1    4    0.82595724E-03  0.17433187E-09  0.12393862E-02 -0.56194138E-09  0.61431337E-03  0.31467815E-09
    2    4   -0.73823887E-03  0.13825599E-09 -0.48292114E-03  0.23502512E-08 -0.48291967E-03 -0.18595690E-08
    3    4   -0.24813359E-03  0.36936242E-09 -0.74879640E-03  0.15121499E-09 -0.34443249E-03  0.13466994E-09
    4    4    0.45357597E-09 -0.24836512E-10 -0.45357597E-09  0.24836556E-10  0.48206211E-09  0.45759027E-09

   -2    2    0
    1    1   -0.18317629E-08 -0.22832638E-24  0.18317629E-08 -0.13176259E-25  0.95762486E-09 -0.13634370E-25
    2    1   -0.38257959E-04 -0.28098395E-09  0.38259020E-04 -0.10594083E-08  0.16139668E-03 -0.88394361E-09
    3    1   -0.21331061E-02  0.71227626E-09 -0.10083355E-02  0.11147011E-08  0.91083373E-03 -0.31085879E-09
    4    1    0.10083327E-02 -0.11446155E-08  0.21331074E-02 -0.16639191E-09  0.91083538E-03 -0.39617909E-09
    1    2   -0.38259020E-04 -0.10594083E-08  0.38257959E-04 -0.28098394E-09  0.16139790E-03 -0.16085774E-08
    2    2    0.17782096E-08 -0.65154325E-25 -0.17782096E-08 -0.48752028E-25  0.15315007E-08 -0.15182417E-24
    3    2   -0.11267437E-02  0.11841109E-08 -0.20146959E-02  0.80830416E-09  0.97709663E-03  0.35404771E-09
    4    2    0.20146960E-02  0.18694747E-08  0.11267439E-02  0.10769491E-08  0.97709475E-03  0.24464184E-09
    1    3    0.10083355E-02  0.11147011E-08  0.21331061E-02  0.71227627E-09 -0.82114722E-03 -0.41388419E-09
    2    3    0.20146959E-02  0.80830416E-09  0.11267437E-02  0.11841109E-08 -0.75488569E-03  0.14760127E-08
    3    3   -0.46619084E-09 -0.32459752E-24  0.46619082E-09 -0.28494834E-25  0.58938461E-09 -0.26519962E-24
    4    3    0.10627388E-01  0.75639675E-10  0.11700386E-01 -0.22374185E-09 -0.32899382E-02 -0.28604811E-09
    1    4   -0.21331074E-02 -0.16639190E-09 -0.10083327E-02 -0.11446155E-08 -0.82114827E-03  0.15709494E-09
    2    4   -0.11267439E-02  0.10769491E-08 -0.20146960E-02  0.18694747E-08 -0.75488476E-03 -0.16481580E-08
    3    4   -0.11700386E-01 -0.22374185E-09 -0.10627388E-01  0.75639677E-10 -0.32899381E-02  0.55020684E-09
    4    4    0.19481014E-08  0.14556064E-24 -0.19481014E-08 -0.71375803E-25  0.77678219E-09  0.22797784E-24

   -2    2    1
    1    1   -0.19518976E-09 -0.74616763E-10  0.19518976E-09  0.74616762E-10 -0.15562155E-09  0.12758716E-09
    2    1    0.38260531E-04 -0.57316526E-09 -0.38258999E-04 -0.11066478E-08 -0.16139919E-03 -0.15810954E-08
    3    1    0.77846788E-03  0.63256971E-09  0.12868753E-02  0.62960868E-09 -0.77738224E-03 -0.75637185E-09
    4    1   -0.12868770E-02  0.37666057E-10 -0.77846644E-03 -0.42527558E-09 -0.77738022E-03  0.53149398E-09
    1    2    0.19049979E-04 -0.43855849E-09 -0.19050800E-04 -0.79642353E-09 -0.47768746E-04 -0.13341883E-08
    2    2    0.32687857E-09  0.31067890E-09 -0.32687857E-09 -0.31067890E-09  0.32763136E-09  0.57907572E-10
    3    2   -0.32510316E-03  0.50609551E-09 -0.89605602E-03 -0.25179396E-09  0.70827841E-03  0.65279806E-09
    4    2    0.89605630E-03  0.65597118E-09  0.32510371E-03  0.18325360E-08  0.70827691E-03 -0.21573426E-09
    1    3    0.49898604E-03  0.16359928E-08  0.72217401E-03  0.16121303E-09 -0.26344985E-03 -0.39167632E-09
    2    3   -0.70675444E-03 -0.18350349E-09 -0.13585910E-02  0.27095174E-09  0.46734661E-03  0.10007862E-08
    3    3   -0.24751619E-09  0.22942999E-11  0.24751622E-09 -0.22942847E-11  0.61355850E-09 -0.55811688E-10
    4    3    0.39477446E-03  0.60005914E-09  0.60215553E-03 -0.79481728E-10 -0.83153341E-03 -0.50132827E-09
    1    4   -0.72217438E-03  0.16492822E-09 -0.49898573E-03 -0.67904124E-09 -0.26345055E-03 -0.17475999E-09
    2    4    0.13585910E-02  0.97003082E-09  0.70675397E-03  0.14008515E-08  0.46734876E-03 -0.82404291E-09
    3    4   -0.60215559E-03 -0.16974057E-09 -0.39477403E-03  0.96602012E-09 -0.83153393E-03  0.43739141E-09
    4    4    0.45357597E-09  0.24836512E-10 -0.45357597E-09 -0.24836556E-10  0.48206211E-09 -0.45759027E-09

   -2    2    2
    1    1   -0.23647905E-17  0.24319079E-24 -0.97968538E-18 -0.18156920E-24 -0.27049401E-17 -0.96480850E-25
    2    1    0.45990243E-04  0.90660448E-09 -0.45989887E-04 -0.95870276E-09  0.19785865E-04 -0.26143109E-08
    3    1   -0.19786656E-04  0.17523934E-08 -0.45992397E-04 -0.34076694E-09 -0.45990842E-04 -0.86890331E-09
    4    1    0.45990745E-04  0.44448782E-09  0.19787440E-04 -0.31173374E-09 -0.45989867E-04  0.53382545E-09
    1    2   -0.45990243E-04  0.90660447E-09  0.45989887E-04 -0.95870276E-09 -0.19785865E-04 -0.26143109E-08
    2    2    0.95409791E-17 -0.30786090E-24  0.95409791E-17 -0.25340150E-25  0.42067044E-16 -0.29526408E-24
    3    2   -0.65777840E-04 -0.36341245E-09  0.63244430E-09  0.80264115E-09 -0.65777098E-04  0.11716551E-08
    4    2   -0.28253659E-09 -0.42057120E-09  0.65777526E-04  0.12729281E-08 -0.65778504E-04 -0.55017355E-09
    1    3    0.19786656E-04  0.17523934E-08  0.45992397E-04 -0.34076695E-09  0.45990842E-04 -0.86890331E-09
    2    3    0.65777840E-04 -0.36341245E-09 -0.63244430E-09  0.80264114E-09  0.65777098E-04  0.11716551E-08
    3    3    0.10658593E-16  0.56989668E-25 -0.18898530E-16 -0.26981864E-24 -0.21000110E-16 -0.20910769E-24
    4    3    0.65777359E-04  0.78625825E-10  0.65776772E-04 -0.23303020E-09  0.85654328E-09 -0.15298114E-09
    1    4   -0.45990745E-04  0.44448783E-09 -0.19787440E-04 -0.31173374E-09  0.45989867E-04  0.53382546E-09
    2    4    0.28253659E-09 -0.42057120E-09 -0.65777526E-04  0.12729282E-08  0.65778504E-04 -0.55017356E-09
    3    4   -0.65777359E-04  0.78625823E-10 -0.65776772E-04 -0.23303019E-09 -0.85654329E-09 -0.15298113E-09
    4    4    0.16728655E-16 -0.22166302E-24  0.45180217E-16  0.20939767E-24 -0.13629005E-16  0.10894859E-24
